Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
6,23.916521486202797,6.744059186311348,7.087573705557973,2.0,11.759793355371237
5,42.42640687119285,7.496097345175956,7.496097345175956,0.0,11.775297421715827
5,32.03123475609393,6.934397209928558,7.433666540166168,1.0,11.751950239425476
6,30.033314835362415,6.831953565565855,6.831953565565855,1.0,11.960498140895073
7,34.75629439396553,7.097548850614793,7.097548850614793,2.0,12.120520203776788
5,30.199337741083,6.848005274576363,6.848005274576363,1.0,11.769124610238766
8,36.71511950137164,7.214504414151143,7.214504414151143,2.0,12.301387370778713
8,36.91882988394946,7.224753405767971,7.224753405767971,2.0,12.267642702634728
5,30.59411708155671,6.842683282238422,6.842683282238422,1.0,11.703554089007538
7,27.459060435491963,6.626717749249025,7.340186835320115,2.0,12.122696471358964
5,30.59411708155671,6.842683282238422,6.842683282238422,1.0,11.767575435251748
5,29.393876913398138,7.02197642307216,7.02197642307216,2.0,11.910365121788654
5,35.679125549822544,7.149916836132109,7.149916836132109,1.0,11.951186847493476
7,36.11094017053558,7.173958319756794,7.7354333524996886,2.0,12.323860125621126
7,29.46183972531247,6.767343125265392,7.396948602621014,2.0,12.15214958053555
5,31.464265445104548,6.898714534329988,6.898714534329988,1.0,11.891368749982085
8,33.28663395418648,7.046647277848756,7.844240718141811,3.0,12.733554776271227
8,32.526911934581186,6.9650803456014065,7.552237287560802,2.0,12.524530013005734
8,33.015148038438355,6.994849985833071,7.703007682479236,3.0,12.500609917318906
6,25.37715508089904,6.511745329644728,7.183111701743281,1.0,11.884495917930655
6,42.871902220452036,7.516977224604321,7.516977224604321,3.0,12.128116509451258
6,28.0,6.665683717782408,6.665683717782408,2.0,11.23850177707664
5,26.49528259898354,6.736966958001855,7.29505641646263,1.0,11.736077016252437
7,30.72458299147443,6.907755278982137,6.907755278982137,2.0,12.091789104493502
6,32.61901286060018,7.208600337960199,7.208600337960199,2.0,12.013706813470414
4,35.79106033634656,7.390798521735676,7.390798521735676,2.0,11.918397239722838
4,29.29163703175362,6.755768921984255,6.755768921984255,1.0,11.608244735642321
5,32.54228019054596,6.966024187106113,6.966024187106113,1.0,11.86710429621008
5,30.24896692450835,7.0630481633881725,7.0630481633881725,2.0,11.87757552297847
6,32.984845004941285,7.1891677384203225,7.1891677384203225,2.0,11.982935344196433
5,29.393876913398138,6.776506992372183,7.502738210754851,1.0,12.040614105490253
6,31.937438845342623,6.812345094177479,7.564757012905729,1.0,11.827743504053695
9,40.149719799769464,7.385851078125209,7.385851078125209,2.0,12.675766851909591
8,40.27406113120453,7.396948602621014,7.396948602621014,3.0,12.596403811053621
7,28.61817604250837,7.180069874302796,7.805882040228621,2.0,12.128116509451258
4,30.983866769659336,6.8679744089702925,6.8679744089702925,1.0,11.59451466851004
7,43.12771730569565,7.515889085215125,7.515889085215125,2.0,12.28690580994122
7,26.68332812825267,6.99117688712121,7.547501682814967,2.0,12.178192583415596
6,31.591137997862628,7.490529402060711,7.490529402060711,2.0,12.100717685412471
5,34.46737587922817,7.080867896690782,7.080867896690782,2.0,11.863589378812122
5,26.832815729997478,6.741700694652055,6.741700694652055,2.0,11.571203807011969
5,32.7566787083184,6.97914527506881,6.97914527506881,1.0,11.59433032142082
5,36.24913792078372,7.181591944611865,7.181591944611865,1.0,11.884495917930655
6,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.773757787382696
6,32.69556544854363,6.975413927455952,6.975413927455952,2.0,11.849404844423074
5,31.04834939252005,6.872128101338986,6.872128101338986,2.0,11.83138646878959
9,42.14261501141095,7.492760300922379,7.927685045615778,3.0,13.043322334563697
7,35.04283093587046,7.1891677384203225,7.1891677384203225,2.0,12.066816325306588
8,36.02776706930364,7.1693500166706,7.511524648390866,3.0,12.429220196836383
7,32.46536616149585,6.967909201801884,6.967909201801884,2.0,11.995357787034976
3,25.92296279363144,6.543911845564792,7.102499355774649,3.0,11.561725152903833
5,26.627053911388696,6.887552571664617,7.093404625868766,1.0,11.608244735642321
8,26.153393661244042,6.844815479208263,7.765993079407675,0.0,11.711784520403112
5,38.28837943815329,7.2909747781429814,7.2909747781429814,2.0,11.917730355182513
7,33.94112549695428,7.080867896690782,7.75833346749091,1.0,12.493133274926212
4,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.775297421715827
5,32.2490309931942,6.947937068614969,6.947937068614969,1.0,11.751950239425476
9,42.988370520409354,7.522400231387125,7.911690520708339,3.0,12.988043102265232
8,56.568542494923804,8.079927770758275,8.079927770758275,2.0,12.971542813248437
8,39.92492955535426,7.4067107301776405,7.4067107301776405,2.0,12.611541086966115
5,32.49615361854384,6.96979066990159,6.96979066990159,1.0,11.759793355371237
8,31.144823004794873,6.891625897052253,7.461640392208575,2.0,12.058158312538197
5,30.983866769659336,6.8679744089702925,6.8679744089702925,1.0,11.788669056507631
6,30.298514815086232,6.823286122355687,6.823286122355687,1.0,11.507922973347437
4,36.932370625238775,7.416979621381154,7.416979621381154,2.0,12.45293662970407
7,37.48332962798263,7.2485040723706105,7.2485040723706105,2.0,12.053801032483948
5,29.393876913398138,7.0909098220799835,7.0909098220799835,2.0,11.891368749982085
6,35.4682957019364,7.138073034044347,7.138073034044347,2.0,11.884495917930655
6,31.176914536239792,6.951772164398911,7.300472814267799,1.0,11.686887175419702
5,23.916521486202797,6.785587645007929,7.340186835320115,0.0,11.770671388994348
5,28.21347195933177,6.680854678790215,6.680854678790215,0.0,11.835016210489899
8,32.46536616149585,6.9782137426306985,7.6251071482389,2.0,12.614868865984631
6,31.336879231984796,6.9167150203536085,7.5443321080536885,2.0,12.278397958261774
7,33.793490497431605,7.04141166379481,7.04141166379481,2.0,11.962860306502243
5,30.854497241083024,7.10002716662926,7.10002716662926,1.0,11.80560254159177
5,36.87817782917155,7.267525427828172,7.267525427828172,2.0,12.175618592671356
7,23.916521486202797,6.35088571671474,7.013915474810528,1.0,11.669082701743504
6,41.012193308819754,7.438971592395862,7.438971592395862,2.0,12.206077645517674
8,31.080540535840107,7.463936604468925,7.463936604468925,2.0,12.53897064502647
6,37.77565353504821,7.421775793644647,7.421775793644647,2.0,12.206077645517674
5,27.712812921102035,6.876264611890766,7.227662498728654,1.0,11.561725152903833
5,29.393876913398138,6.774223886357614,6.774223886357614,1.0,11.775297421715827
5,36.0,7.167809184316444,7.860570785538664,0.0,11.918397239722838
5,28.930952282978865,6.90975328164481,6.90975328164481,1.0,11.735276702486741
5,28.5657137141714,6.705639094860003,6.705639094860003,1.0,11.779136168550774
8,30.903074280724887,6.862757913051401,7.536363938404511,3.0,12.604516495526891
5,40.29888335921977,7.367077059881012,7.367077059881012,2.0,12.154784614286667
5,29.068883707497267,6.795705775173514,6.795705775173514,2.0,11.813037464800539
6,33.689761055846034,7.0967213784947605,7.0967213784947605,1.0,11.898194668458823
9,45.12205669071391,7.619233416226805,7.878912912297133,3.0,12.913492485376837
4,26.5329983228432,6.437751649736401,7.036148493750536,1.0,11.719947764402807
8,31.096623610932426,6.901737206656574,7.554334823725748,2.0,12.220473454337986
6,19.595917942265423,6.626717749249025,7.233455418621439,2.0,11.992266613576142
5,41.569219381653056,7.455298485683291,7.455298485683291,2.0,11.736077016252437
5,30.903074280724887,6.862757913051401,6.862757913051401,1.0,11.751950239425476
6,36.565010597564445,7.198931240688173,7.198931240688173,2.0,11.951186847493476
4,30.4138126514911,6.90875477931522,7.3427791893318455,0.0,11.835016210489899
6,26.248809496813376,6.536691597591305,7.239214973779806,1.0,11.993813394724253
5,27.712812921102035,6.645090969505644,6.645090969505644,2.0,11.771443882099637
4,34.583232931581165,7.087573705557973,7.087573705557973,2.0,11.60733523953139
6,32.32645975048923,6.952728644624869,6.952728644624869,1.0,11.751950239425476
4,25.92296279363144,6.8679744089702925,6.8679744089702925,1.0,11.626263078808801
7,25.92296279363144,6.511745329644728,7.20414929203594,2.0,11.849404844423074
5,40.049968789001575,7.380879035564116,7.380879035564116,2.0,11.813037464800539
5,31.74901573277509,6.9167150203536085,6.9167150203536085,1.0,11.782960235741939
7,34.52535300326414,7.324489979348532,7.681560362559537,2.0,12.591338447675579
8,38.961519477556315,7.338238150065589,7.338238150065589,3.0,12.591338447675579
7,28.583211855912904,6.715383386334681,7.546974117516527,2.0,12.277932735946903
6,31.176914536239792,6.880384082186005,6.880384082186005,1.0,11.790564777297387
5,29.393876913398138,7.10002716662926,7.10002716662926,2.0,11.87757552297847
5,32.0,6.928537818164665,6.928537818164665,1.0,11.72885102917796
6,40.124805295477756,7.384610383176974,7.384610383176974,2.0,12.230770136157428
7,39.408120990476064,7.348587530927593,7.348587530927593,2.0,12.365215131251702
5,29.393876913398138,6.762729506931879,6.762729506931879,1.0,11.829566645319733
5,32.984845004941285,7.080867896690782,7.533693709848633,2.0,11.735276702486741
6,21.97726097583591,6.182084906716632,6.855408798609928,1.0,11.39640288460621
7,24.49489742783178,6.255750041753367,7.1098794630722715,2.0,11.917730355182513
5,31.464265445104548,6.898714534329988,6.898714534329988,2.0,11.884495917930655
7,33.49626844888845,7.044905117129371,7.818832443803404,2.0,12.5421912482017
7,33.95585369269929,7.050989447068045,7.616775808698373,2.0,12.312686874960354
4,33.8673884437522,7.045776576879511,7.4133673356952405,1.0,11.621788838451959
7,28.827070610799147,6.723832440821209,7.415175109613295,2.0,12.180759965737863
4,27.65863337187866,6.641182169740591,6.641182169740591,1.0,11.373674891823535
7,33.60059523282288,7.029972911706386,7.752764808851328,2.0,12.388398368982115
8,33.27160951922825,6.947937068614969,7.627057417018934,3.0,12.433212202169729
6,33.166247903554,7.00397413672268,7.725330037917135,1.0,12.206077645517674
6,30.04995840263344,6.814542897259958,7.404279118037268,2.0,12.031725210748633
5,35.09985754956849,7.117205503164344,7.117205503164344,2.0,11.865348381840844
4,31.701734968294716,6.913737350659685,6.913737350659685,2.0,11.652696102959753
5,40.98780306383839,7.427144133408616,7.427144133408616,2.0,11.827049837927534
7,45.93473631142341,7.65491704784832,7.65491704784832,2.0,12.404927602627597
7,30.789608636681304,7.109062135687172,7.65491704784832,2.0,12.230770136157428
6,30.870698080866262,6.860663671448287,7.4073177104694174,2.0,12.07254696717504
6,26.153393661244042,6.529418838262226,7.353081920515432,2.0,12.066816325306588
6,30.430248109405877,6.831953565565855,7.380879035564116,2.0,12.18332077348399
5,33.94112549695428,7.050122520269059,7.050122520269059,2.0,11.83138646878959
5,28.982753492378876,6.734591659972948,7.357556200910353,2.0,12.230770136157428
7,36.138621999185304,7.175489713624222,7.72356247227797,2.0,12.700771936142122
10,50.34878350069642,7.81237820598861,7.81237820598861,3.0,13.329379172803593
5,35.35533905932738,7.1693500166706,7.1693500166706,2.0,11.643962499267984
6,42.532340636273474,7.723120092266331,7.723120092266331,2.0,12.28765724080691
7,25.0,6.439350371100098,7.1316985104669115,2.0,12.05467400868968
8,35.86084215408221,7.356279876550748,7.937374696163295,3.0,12.660331092405906
6,26.0,6.517671272912275,7.142827401161621,2.0,11.901590234400047
5,28.5657137141714,6.705639094860003,6.705639094860003,2.0,11.835016210489899
5,41.98809355043403,7.484368643286131,7.484368643286131,2.0,12.04355959836804
6,38.61346915261564,7.307872780763706,7.307872780763706,2.0,12.08954444723597
4,32.49615361854384,6.963189985870238,6.963189985870238,1.0,11.580593459194764
8,26.92582403567252,6.813444599510896,7.480428306074208,2.0,12.127575825689417
5,26.758176320519304,6.57507584059962,7.267525427828172,2.0,11.964007453736912
6,29.068883707497267,6.7650389767805414,7.167809184316444,2.0,11.755879486687116
8,42.17819341792628,7.484368643286131,7.844632644464681,3.0,12.859701668704687
3,21.166010488516726,7.370860166536716,7.370860166536716,0.0,11.082157933374816
6,36.0,7.403061091090091,7.403061091090091,2.0,12.319405795112926
5,39.7994974842648,7.368339686311381,7.368339686311381,3.0,11.728044909070785
7,38.7556447501522,7.315218389752975,7.315218389752975,1.0,12.706850963741102
7,27.313000567495326,6.634633357861686,7.4127640174265625,2.0,12.016128107502665
6,42.76680956068619,7.512071245835466,7.512071245835466,2.0,12.294545870166347
9,37.66961640367472,7.258412150595307,7.258412150595307,2.0,12.577639650232573
7,36.49657518178932,7.195187320178709,7.329749689041512,2.0,12.468440756144114
8,39.93745109543172,7.3752557780097545,7.3752557780097545,3.0,12.308182383129823
4,30.62678566222711,6.98933526597456,7.5766097669730375,2.0,11.621788838451959
6,34.49637662132068,7.328437352895162,7.328437352895162,2.0,12.111767460549332
7,28.89636655359978,6.77078942390898,7.502738210754851,2.0,12.170450649220749
5,41.569219381653056,7.455298485683291,7.455298485683291,0.0,11.349241150793087
7,28.982753492378876,6.734591659972948,7.419979923661835,2.0,12.100717685412471
4,0.0,6.76849321164863,6.76849321164863,1.0,11.40646434386837
7,36.945906403822335,7.3453648404168685,7.3453648404168685,2.0,12.323860125621126
5,31.96873472629156,6.930494765951626,6.930494765951626,1.0,11.402005077384885
8,37.68288736283355,7.2633296174768365,7.557472901614746,3.0,12.53897064502647
8,43.840620433565945,7.56164174558878,7.56164174558878,3.0,12.549665896013254
5,32.7566787083184,7.396948602621014,7.396948602621014,2.0,11.775297421715827
8,29.49576240750525,6.778784897685177,7.60339933974067,3.0,12.458778882573533
6,35.482389998420345,7.21081845347222,7.21081845347222,2.0,12.167077107023179
6,26.40075756488817,7.007600613951853,7.496652438168283,2.0,12.25486757159303
6,31.28897569432403,6.887552571664617,7.580189417944541,2.0,11.884495917930655
7,30.740852297878796,6.852242569051878,7.527255919373784,2.0,12.148978347281835
8,36.40054944640259,7.197435354096591,7.839525581704678,3.0,12.706850963741102
7,35.7211421989835,7.152268856032539,7.640603826393634,1.0,12.36308066783498
7,26.92582403567252,6.587550014824796,7.299797366758161,2.0,12.07824495582233
5,26.832815729997478,6.580639137284949,7.1770187659099,2.0,11.897514169490739
7,28.337254630609507,7.002155954403621,7.583247524303362,2.0,12.230770136157428
6,27.16615541441225,6.6052979209482015,7.29776828253138,2.0,12.063938642041201
5,30.805843601498726,6.856461984594587,6.856461984594587,2.0,11.686887175419702
5,27.712812921102035,6.645090969505644,7.337587743538596,2.0,12.025755079404917
7,37.73592452822641,7.274479558773871,7.274479558773871,2.0,12.103491596905931
5,33.12099032335839,7.001245622069476,7.001245622069476,1.0,11.904298410001253
4,29.393876913398138,6.762729506931879,6.762729506931879,0.0,11.652696102959753
7,33.83784863137726,7.044032897274685,7.044032897274685,2.0,11.984184555794167
8,32.89376840679705,6.9874902470009905,7.577633832602728,3.0,12.437188334739655
6,27.2213151776324,6.660575149839686,7.3277805384216315,3.0,11.89478753335453
6,29.32575659723036,6.7580945044277305,7.581209826196346,2.0,12.285350445351659
4,34.64101615137755,7.0909098220799835,7.0909098220799835,1.0,11.87757552297847
2,21.908902300206645,6.293419278846481,6.293419278846481,1.0,11.314486721293981
6,31.74901573277509,7.305860032684009,7.305860032684009,2.0,12.025755079404917
6,29.223278392404914,6.75110146893676,7.153833801578843,1.0,11.755879486687116
5,33.823069050575526,7.0431599159883405,7.0431599159883405,1.0,11.870606902224587
6,37.33630940518894,7.240649694255466,7.240649694255466,2.0,11.976665770490767
5,29.899832775452108,6.796823718274855,6.796823718274855,1.0,11.736077016252437
6,27.92848008753788,6.891625897052253,7.493873886783559,2.0,11.849404844423074
5,29.393876913398138,6.794586580876499,6.794586580876499,1.0,11.608244735642321
5,34.87119154832539,7.104144092987527,7.796880342783522,2.0,11.976665770490767
8,40.87786687193939,7.431299675155903,7.719129840906732,3.0,12.676079399771027
8,26.981475126464083,6.670766320845874,6.670766320845874,2.0,11.951186847493476
7,36.851051545376556,7.214504414151143,7.214504414151143,2.0,12.240478903153711
7,28.91366458960192,6.739336627357174,7.460490305825338,2.0,12.07254696717504
9,37.389838191679836,7.254884810077338,7.937017489515454,3.0,13.033199868056473
8,38.87158345115362,7.356279876550748,7.356279876550748,2.0,12.174587138384211
6,30.397368307141328,6.855408798609928,7.43307534889858,2.0,12.10625783509458
9,38.97435053981015,7.335633981927201,7.6838639802564295,3.0,12.581081982573842
5,0.0,6.8308742346461795,6.8308742346461795,1.0,11.502885230075814
10,31.89043743820395,6.934397209928558,7.60489448081162,3.0,12.644330802262578
8,37.429934544425805,7.321188556739478,7.321188556739478,3.0,12.323860125621126
6,35.369478367654786,7.132497551660044,7.132497551660044,1.0,11.982935344196433
5,32.37282811247729,7.455298485683291,7.455298485683291,2.0,12.087435495221696
5,21.354156504062622,6.9411900550683745,6.9411900550683745,2.0,12.013706813470414
8,36.52396473549935,7.327123292259293,7.946971357693591,3.0,12.718899265966332
8,40.36087214122113,7.406103381237015,7.814399633804487,3.0,12.779875885354993
6,39.93745109543172,7.385230923066573,7.818832443803404,2.0,12.301387370778713
6,33.24154027718932,7.00850518208228,7.00850518208228,1.0,11.813037464800539
8,37.282703764614496,7.246368080102461,7.70796153183549,3.0,12.560247968016562
6,35.32704346531139,7.130098510125578,7.841885928984623,3.0,12.154784614286667
5,29.393876913398138,7.080026499922591,7.080026499922591,2.0,11.852969885168331
4,30.983866769659336,6.8679744089702925,6.8679744089702925,0.0,11.407576060361786
8,39.42080668885405,7.349230824613334,7.349230824613334,2.0,12.252483791602627
6,34.36568055487916,7.0825485693553,7.0825485693553,2.0,12.019749091416921
5,40.963398296528084,7.425953657077541,7.425953657077541,0.0,11.694421681264394
5,30.4138126514911,6.8308742346461795,6.8308742346461795,1.0,11.751950239425476
6,30.430248109405877,6.899723107284872,7.409136443920128,2.0,11.878269721588795
5,30.983866769659336,6.8679744089702925,6.8679744089702925,2.0,11.736077016252437
6,26.419689627245813,6.626717749249025,7.247080584585756,1.0,11.661354090741
7,29.103264421710495,6.742880635791903,7.564757012905729,2.0,12.299112067295642
5,32.49615361854384,7.104144092987527,7.104144092987527,1.0,11.813037464800539
8,42.68489194082609,7.508238774678663,7.508238774678663,3.0,12.464587201678082
6,28.5657137141714,6.705639094860003,6.705639094860003,0.0,11.682676678340282
6,25.729360660537214,6.4967749901858625,7.1891677384203225,1.0,11.711784520403112
7,29.257477676655586,6.75343791859778,7.444833273892193,2.0,12.24769911637256
7,38.65229618017538,7.3098814858247865,7.3098814858247865,3.0,12.540761149388421
7,27.49545416973504,6.639875833826536,7.344719054149673,2.0,12.279327754099118
5,34.84250278036869,7.102499355774649,7.102499355774649,1.0,11.870606902224587
8,45.40925015897091,7.640123172695364,7.89655270164304,2.0,12.506180941677357
6,38.948684188300895,7.543802867501509,7.543802867501509,2.0,12.154784614286667
5,27.712812921102035,7.046647277848756,7.448333860897476,1.0,11.782960235741939
10,71.37926869897169,8.536211197252,8.536211197252,3.0,12.121880925931379
7,31.432467291003423,6.8966943316227125,7.535830462798367,2.0,12.369470438714096
6,34.698703145794944,7.094234845924755,7.418780882750794,1.0,11.813037464800539
5,33.37663853655727,7.016609683894219,7.016609683894219,2.0,11.938199736300925
7,35.4964786985977,7.13966033596492,7.13966033596492,2.0,12.111217862017215
5,28.160255680657446,6.905753276311464,7.325148957955575,0.0,11.652696102959753
6,33.406586176980134,7.018401799069201,7.018401799069201,2.0,11.982935344196433
6,30.59411708155671,6.904750769961838,6.904750769961838,2.0,11.898194668458823
5,28.0,6.665683717782408,6.665683717782408,0.0,11.603688960617083
5,30.643106892089126,6.84587987526405,7.322510433997394,1.0,11.83138646878959
7,38.7556447501522,7.315218389752975,7.315218389752975,2.0,12.359527368950229
6,28.21347195933177,6.716594773520978,7.383989457978509,1.0,11.755879486687116
8,35.832945734337834,7.158513997329321,7.682482446534506,2.0,12.339295865674435
5,27.23967694375247,6.659293919683638,6.841615476477592,1.0,11.283524879179666
2,22.315913604421397,6.212606095751519,6.212606095751519,1.0,10.463131911491967
8,32.0624390837628,7.099201743553092,7.8050670442584895,2.0,12.495007682693725
9,41.66533331199932,7.459914766241105,7.459914766241105,3.0,12.793862088206213
6,25.199206336708304,6.472346294500901,7.1770187659099,2.0,12.07254696717504
8,19.79898987322333,7.305188215393037,7.824046010856292,2.0,12.103491596905931
10,43.01162633521314,7.523481312573497,7.900636613018005,3.0,13.190023895035274
5,27.712812921102035,6.923628628138427,6.923628628138427,1.0,11.385103457032141
8,27.85677655436824,6.639875833826536,7.273786317844895,2.0,12.066816325306588
5,34.64101615137755,7.0909098220799835,7.0909098220799835,0.0,12.095146671399466
6,33.406586176980134,7.018401799069201,7.018401799069201,2.0,12.031129798974042
5,21.400934559032695,6.728628613084702,6.728628613084702,1.0,11.326607934898927
5,40.32369030731191,7.44600149832412,7.44600149832412,2.0,11.884495917930655
4,23.874672772626646,6.635946555686647,7.040536390215956,1.0,11.350418300109132
7,40.607881008493905,7.415776975415394,7.415776975415394,2.0,12.323415584358154
6,30.298514815086232,6.823286122355687,7.428927194802272,2.0,12.058158312538197
7,27.16615541441225,6.6052979209482015,7.307872780763706,2.0,12.035734994038894
8,41.340053217188775,7.4489161025442,7.4489161025442,3.0,12.450981602512561
6,38.44476557348217,7.2991214627108,7.2991214627108,2.0,11.967187086434018
8,41.15823125451335,7.43543801981455,7.43543801981455,3.0,12.41044511731981
7,23.043437243605826,6.342121418721152,7.002155954403621,1.0,11.908346971208951
8,40.47221268969612,7.4067107301776405,7.4067107301776405,3.0,12.588194064175278
5,29.393876913398138,6.762729506931879,6.762729506931879,2.0,11.751950239425476
4,0.0,6.8501261661455,6.8501261661455,1.0,11.289794413577894
4,20.97617696340303,6.76849321164863,6.76849321164863,0.0,11.356283350762888
7,24.49489742783178,6.255750041753367,7.0909098220799835,2.0,11.92504173829169
5,29.93325909419153,6.799055862058796,7.20414929203594,1.0,11.652696102959753
9,49.51767361255979,7.8050670442584895,7.8050670442584895,3.0,13.005831808336863
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.884495917930655
7,35.21363372331802,7.186144304522325,7.878912912297133,4.0,12.491176396967154
9,43.70354676682432,7.601402334583733,7.601402334583733,3.0,13.060490101343552
5,31.74901573277509,6.9167150203536085,6.9167150203536085,1.0,11.827743504053695
5,30.4138126514911,6.907755278982137,6.907755278982137,1.0,11.775297421715827
1,0.0,5.814130531825066,5.814130531825066,0.0,10.579005242826247
9,36.193922141707716,7.1785454837637,7.1785454837637,2.0,12.560247968016562
5,28.5657137141714,6.920671504248683,6.920671504248683,1.0,11.119897691565697
6,21.97726097583591,6.182084906716632,6.895682697747868,1.0,11.326607934898927
9,36.837480912787726,7.220373836723949,7.5745584842024805,3.0,12.520887034998584
6,29.068883707497267,6.740519359606223,7.675546002537848,2.0,12.32163544049751
4,29.29163703175362,6.771935555839602,6.771935555839602,4.0,11.719947764402807
5,39.48417404479927,7.352441100243583,7.352441100243583,2.0,11.941462360646149
6,31.78049716414141,6.918695219020472,7.7266536648476425,2.0,12.206077645517674
7,37.89459064299283,7.270312886079025,7.270312886079025,2.0,12.323860125621126
5,25.099800796022265,6.447305862541213,7.172424577124845,1.0,11.626263078808801
8,28.844410203711913,6.725033642166843,7.568379267836522,2.0,12.481565733211923
5,29.393876913398138,6.803505257608338,6.803505257608338,1.0,11.719947764402807
8,39.1279950930277,7.3343293503005365,7.799753318287247,2.0,12.524530013005734
8,34.14674215792775,7.07326971745971,7.07326971745971,2.0,12.111767460549332
7,29.5296461204668,6.771935555839602,7.554858521040676,2.0,12.190964083849375
5,30.675723300355934,6.848005274576363,6.848005274576363,2.0,11.884495917930655
6,37.3496987939662,7.359467638255621,7.359467638255621,2.0,12.02455676409265
8,38.24918299781056,7.313886831633462,7.872073979866873,2.0,12.691583538230217
5,32.2490309931942,6.947937068614969,6.947937068614969,0.0,11.728044909070785
6,22.02271554554524,6.90975328164481,7.400009517162692,1.0,11.669937760751914
6,26.981475126464083,6.591673732008658,7.284134806195205,2.0,12.059809113551397
7,36.22154055254967,7.180069874302796,7.180069874302796,2.0,12.133507329024972
6,25.748786379167466,6.498282149476434,7.210079628170788,1.0,11.970356641102999
4,30.789608636681304,6.855408798609928,6.855408798609928,1.0,11.686887175419702
6,40.024992192379,7.3796321526095525,7.3796321526095525,2.0,12.278397958261774
5,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.884495917930655
7,28.0,6.723832440821209,7.368970402194793,2.0,12.127575825689417
6,29.120439557122072,6.744059186311348,6.744059186311348,2.0,11.798111925972618
5,32.43454948045371,6.959398512133975,6.959398512133975,1.0,11.83863282480007
5,0.0,6.947937068614969,6.947937068614969,2.0,11.603688960617083
7,31.52776554086889,6.9363427358340495,7.498315870766981,2.0,12.149507585033072
5,34.87119154832539,7.104144092987527,7.455298485683291,1.0,11.957617696467539
7,36.76955262170047,7.210079628170788,7.210079628170788,2.0,12.175618592671356
2,0.0,6.418364935936212,6.418364935936212,1.0,10.714439990727769
6,31.78049716414141,6.959398512133975,6.959398512133975,2.0,11.951186847493476
6,28.178005607210743,6.678342114654332,7.293697720601438,2.0,12.083910661257521
7,34.292856398964496,7.085064293952548,7.085064293952548,2.0,11.970356641102999
6,35.4400902933387,7.136483208590247,7.136483208590247,2.0,12.100717685412471
5,27.03701166919155,6.710523109452428,7.203405521083095,1.0,11.950541482162043
6,33.734255586866,7.037905963447182,7.687538766201629,2.0,11.989165855127435
6,31.432467291003423,7.005789019253503,7.005789019253503,2.0,12.037659911047468
6,32.12475680841802,6.940222469119639,7.133295954896068,1.0,11.686887175419702
5,27.110883423451916,6.601230118728877,6.942156705699469,1.0,11.599112335481124
5,33.83784863137726,7.171656822768514,7.171656822768514,2.0,11.51293546492023
7,39.25557285278104,7.340835554123275,7.340835554123275,2.0,12.301387370778713
7,30.72458299147443,6.851184927493743,7.534228326274089,2.0,12.259618151783465
7,33.37663853655727,7.016609683894219,7.016609683894219,2.0,11.976665770490767
5,32.58834147360065,7.210079628170788,7.210079628170788,1.0,11.775297421715827
5,32.341923257592455,6.961296045910167,6.961296045910167,1.0,11.728044909070785
6,35.749125863438955,7.166265974133638,7.166265974133638,2.0,12.09626335986454
5,34.292856398964496,7.072421900537371,7.072421900537371,2.0,11.964007453736912
7,37.22902093797257,7.252762418053187,7.252762418053187,2.0,11.320565693461432
6,37.14835124201342,7.2305631534092925,7.2305631534092925,1.0,11.944714374881176
6,26.076809620810597,6.523562306149512,7.293697720601438,2.0,12.128116509451258
9,42.871902220452036,7.516977224604321,7.516977224604321,3.0,12.660331092405906
6,28.460498941515414,7.065613363597717,7.448333860897476,2.0,11.998439434579149
4,30.59411708155671,6.842683282238422,6.842683282238422,1.0,11.625369830810577
7,37.05401462729781,7.349873704738337,7.349873704738337,2.0,12.167856627501678
5,24.0,6.762729506931879,7.208600337960199,3.0,11.934270483892945
8,43.22036556994862,7.615298339825815,7.615298339825815,3.0,12.820990681250251
5,27.92848008753788,6.660575149839686,7.0909098220799835,0.0,11.686887175419702
5,30.215889859476256,6.955592608396297,7.351799869057777,1.0,11.849404844423074
7,28.407745422683583,7.069874128458572,7.592366128519796,2.0,12.339295865674435
4,25.475478405713993,6.476972362889683,7.183870715062453,1.0,10.596659732783579
6,32.46536616149585,7.321849713788356,7.884199933676039,2.0,12.429220196836383
5,27.80287754891569,6.651571873589727,6.651571873589727,1.0,11.608244735642321
8,44.45222154178574,7.589335823170617,7.589335823170617,3.0,12.994532278619134
5,28.844410203711913,6.725033642166843,7.104144092987527,1.0,11.682676678340282
5,44.35087372307337,7.584773077612199,7.584773077612199,2.0,11.960817678718287
7,31.559467676119,6.922643891475888,7.4645098346365275,2.0,12.178192583415596
7,24.49489742783178,6.437751649736401,7.133295954896068,2.0,11.982935344196433
5,0.0,7.322510433997394,7.322510433997394,2.0,11.641520946000865
8,34.92849839314596,7.107425474110705,7.767687277186908,2.0,12.652362948153474
6,38.43175770115127,7.517520850603031,7.517520850603031,2.0,12.458778882573533
6,35.298725189445584,7.1284959456800365,7.1284959456800365,2.0,12.055255569732177
7,26.981475126464083,6.591673732008658,7.284134806195205,2.0,11.95655945119582
