Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,0.1310749124851982,-0.1303738299941803,1.4304326750977243,2.0,12.567240979056246
6,-0.36195167830703523,-0.48808900534071636,0.2644544891180885,1.0,12.180759965737863
6,0.2990014603231343,0.035511713720857443,-0.7557413612187608,1.0,11.904974309480183
5,-0.6984638359064311,-0.8663089051215465,-0.498369163698816,1.0,11.728044909070785
9,1.6482672325803005,1.8182949841133837,1.0156821582065196,3.0,12.959846800844963
8,0.27084691469639144,0.07700762341353487,1.0971543072567136,2.0,12.37581963951765
4,0.6060158762194849,0.5477868784972255,1.5818751625428844,2.0,11.869907361794104
6,-0.9815027876534431,-2.0872273584486365,-0.4503786632249005,2.0,11.728044909070785
7,-0.30051589585372446,0.14495743977577458,1.550604944016269,2.0,12.468440756144114
6,-0.8482772974291468,-1.817737709214298,-0.46293548687290903,2.0,12.010671928196443
7,1.6822951321423576,2.368487084476605,1.562368478956442,2.0,12.449022745701502
5,0.2670788656674834,0.07150679821888363,-0.7199756344911004,2.0,12.07254696717504
8,1.4455174387827348,1.5906680222235037,0.7895056169277386,2.0,12.515397562803473
5,0.21206135093864467,0.027145511984963604,-0.764054254193102,2.0,12.016732516077072
6,-0.6984638359064311,-1.5280283436783577,-0.4780715039092155,1.0,11.678448377988165
5,-0.041980523242677925,-0.39712017558091367,-1.1856165550743853,2.0,11.51293546492023
6,-0.918085712418078,0.10980931677811939,0.839388516738651,2.0,12.08954444723597
4,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,2.0,11.767575435251748
4,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,2.0,11.608244735642321
5,-0.36416513174449755,0.7819175978786805,-0.014091515052394128,2.0,11.626263078808801
5,0.20632859265879547,0.3428326358016498,-0.4503786632249005,2.0,11.907167833055912
8,0.5867751587844179,0.5217056316108388,0.7760660492942377,3.0,12.307279044781756
6,-0.838067318484784,-1.7975590065540605,0.5272134837531005,2.0,12.206077645517674
6,0.2896372516051486,0.10436639503642803,-0.6873254163697389,2.0,11.904974309480183
7,0.9378637958395407,1.011834957842133,0.21436083006847656,2.0,12.238447866288572
10,0.4713817357026487,1.0036920014692619,2.058926195793799,2.0,12.691583538230217
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.719947764402807
8,0.17754616344525537,-0.060652590319358636,0.9223798013037792,2.0,12.359784657728284
10,1.7887255610340536,1.9801728646107466,1.176528565927525,3.0,12.861001210669146
7,-0.4995492029565189,-1.1631228991371012,0.2704113913451316,2.0,12.136191879981927
6,1.132580000547239,0.9063761578822312,0.1095740050618653,2.0,11.652696102959753
7,0.7300135842749723,0.6636504024609332,-0.1316051214557884,2.0,12.394628892852941
4,0.10176155995560321,0.0549455599762106,-0.7364313458616795,2.0,11.767575435251748
7,1.2898538243040794,1.410059496968771,0.6100479146045018,2.0,12.468440756144114
5,1.163797197002672,1.2598518289031657,0.4607973576644797,3.0,11.89478753335453
7,0.6425256551730013,0.5969776081475648,-0.19785308211031086,2.0,12.010671928196443
5,0.17562024274249663,-0.06352657347718813,-0.8541485844521189,1.0,11.864469267087891
7,0.10176155995560321,0.3352564059145209,0.7557961947185458,1.0,12.040614105490253
8,0.5656923546742656,0.5288404709309606,1.7299337530945817,3.0,12.679199517372098
7,-3.977627529539122,-2.474805612329068,0.927192754573801,2.0,12.198549416880068
9,1.3772243587677286,1.512077161568139,0.7114155308870862,3.0,12.827718453801348
7,-0.07464205894677642,-0.22887304251645854,0.6803118326126756,2.0,11.774527900858468
6,-0.32015056878876236,-0.7963393788956765,0.5653055334850327,2.0,12.128116509451258
6,-0.07464205894677642,-0.44877530593547493,0.4308134525316542,2.0,12.160033942617156
6,-0.12830808318659326,-0.5345936280606176,0.3699562816896287,2.0,12.10625783509458
6,-0.2939942620563107,-0.8072828279742856,-1.5931656841838937,2.0,11.91170829631447
5,-0.5552020469214469,-1.2630767122259368,-2.0460552866288433,1.0,11.686046493072437
7,0.5515826315188906,0.4930010512377324,-0.3011671087998169,2.0,12.206077645517674
6,0.6373276563195637,1.386725837797224,0.5868629356240613,2.0,12.071689461663043
5,-0.21661662261990441,-0.6784422550995654,-1.4651460730304553,1.0,11.863589378812122
7,-0.3289110052266504,-0.7854343954467746,-1.5714564681033052,2.0,11.790564777297387
5,-0.33769252583890713,-0.6819498468773866,-1.4686313147168477,2.0,11.91170829631447
6,0.2254073788989988,0.010345121127021021,1.0312199730732676,2.0,12.33270970174018
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.774527900858468
5,-0.5645657456796466,-1.2800533050483394,-0.33961120415084073,1.0,11.813037464800539
5,0.2990014603231343,0.11795583681214128,-0.6738225654191246,1.0,11.820417517632333
4,1.3412451032591697,1.4702690329217722,0.6698738002587605,0.0,11.824087219587643
7,0.7010327189775829,0.675002279732713,-0.12032557742886231,2.0,12.218500103788143
6,0.32697186303369596,0.1823691802444097,-0.6098196586072296,2.0,12.06105265381003
6,-0.7204965402367288,-1.0902156763202528,0.3526214884389395,2.0,11.954407441448915
8,0.03851138669101611,-0.27162421539017334,1.457545391147716,3.0,12.506180941677357
5,0.4803641984414402,0.37545084144232427,-0.417968298155332,1.0,11.931642378754141
7,-0.36859611121352454,-0.9340838852174547,0.5015547486936647,2.0,12.283038316285214
5,-0.81774632827646,-1.018982492626254,-1.803516415675991,1.0,11.507922973347437
6,-0.12000317720820307,0.6659241032567369,1.9550306384059564,2.0,12.577639650232573
6,1.5666140148682213,1.7276243515638472,0.9255892716022761,2.0,11.918397239722838
8,1.4218612956108534,1.5737515975587373,0.7726969823542522,2.0,12.540761149388421
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.74006900564972
5,-0.044013924053326055,-0.40032354664198344,-1.1887995145138557,1.0,11.511934974596555
6,-0.4834840905552495,-1.1345661529057003,0.46638701639134555,2.0,12.077676615757813
6,0.223503399227826,0.007536189656721945,-0.7835386275037122,2.0,11.951186847493476
4,-0.12000317720820307,0.3453539399607455,0.6471360817057622,1.0,12.144202560946876
8,1.0345712518645962,1.1412474942546176,0.34294876025422577,3.0,12.594394985777612
8,0.7181019484144793,0.6975821799642323,-0.09788955449737999,2.0,12.273735966890268
5,0.19675650022400387,-0.03205824415344109,-0.8228807687804853,1.0,11.736077016252437
7,-0.6572453730605635,-1.4506334305464672,-0.09788955449737999,2.0,11.989165855127435
6,-0.5833706369064473,0.12608102154448309,0.9399906803479101,1.0,11.91170829631447
7,-0.4720540847614996,0.23243126633833883,1.0281186690458497,2.0,12.230770136157428
7,-0.31141106538312674,-0.8366554932604715,0.512577511129,2.0,12.154784614286667
5,-0.24651724046101636,-0.5750171914281681,-1.3623800255090244,2.0,11.904974309480183
5,-0.27233838314607706,-0.7709537876086942,-1.5570681295284756,0.0,11.665655135642039
8,0.28588580931416024,0.09891390752225941,1.6976409136617046,3.0,12.777055016970678
7,0.9052023622069406,0.9626535116018959,0.16549276403029578,2.0,12.225880174775122
5,0.8058801894153308,0.812419602246368,0.01621613300773019,2.0,12.063938642041201
5,-0.18273295702718936,-0.6784422550995654,0.6733570728816358,2.0,11.951186847493476
7,-0.05827726821868728,-0.4228402366437495,1.5044263111803904,2.0,12.592436480335937
5,-0.6790027529244193,-1.1305079906566897,-1.9143312822431613,2.0,11.19822841866684
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.699413330633599
4,-0.07054443527693868,0.9231576164967321,0.1262485335778546,2.0,11.736077016252437
8,0.901924194739909,0.9647183799623219,0.16754447521635046,2.0,12.264346270624157
5,0.33996270772155135,0.6016220170942814,-0.1932382669621793,1.0,11.964007453736912
7,0.8125657380572524,0.9975707276708954,1.2711642082715784,2.0,12.387089184491993
5,-0.44477294611561896,-1.066289095543477,-1.0244741541530902,0.0,11.451060699493427
5,-0.3509046747128978,-0.5954282163446251,-1.3826609930237277,2.0,11.83863282480007
6,-0.6984638359064311,-1.5280283436783577,-0.0800575687326961,2.0,11.97603664577121
5,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,2.0,11.884495917930655
9,0.01052401494328108,1.1587481244096194,2.2411066653737226,3.0,11.918397239722838
6,-0.08285023936884174,-0.46182459792665775,-1.2499086860684359,2.0,11.736077016252437
8,0.27084691469639144,0.11524270625268639,1.0804211522427845,2.0,12.386312871189734
7,0.2254073788989988,-0.5818059569313129,1.2394578461322197,3.0,12.380030154325457
8,1.318633951007568,1.5051481478626911,0.7045306682971721,2.0,12.373707715234994
6,-0.031829237341944115,-0.05204658037099864,-0.8427417409345294,2.0,11.998439434579149
6,-0.626067391804039,-0.17178007315622407,0.6259975124088121,2.0,12.07254696717504
6,0.437081700406867,0.31496220699665123,-0.4780715039092155,2.0,12.246739428005663
6,-0.5833706369064473,-1.146772586738335,-0.8200539038934858,1.0,11.695255355062795
8,0.1349675731802081,0.5049935849064388,-0.2892509905867665,2.0,12.272567065150636
6,0.46238110082085954,0.5642706001422096,-0.23035168370306675,2.0,12.058158312538197
6,-0.9522716101605881,-0.8072828279742856,-0.5342148692543434,2.0,11.759793355371237
5,1.389163842683302,1.5258889355070724,0.7251392973183389,0.0,11.775297421715827
5,0.07421110135275912,-0.21676584823619566,0.5326841079807428,1.0,11.751950239425476
6,-0.17851874743049082,-0.5345936280606176,-1.322214037821418,1.0,11.960498140895073
7,0.4189215690037683,0.2894063409376662,-0.5034645300543402,2.0,12.120520203776788
5,-0.15751743330276727,-0.48479376913393873,-1.2727314995724714,1.0,11.769124610238766
8,0.6667060612902862,0.652256836233066,-0.14292608880014196,2.0,12.301387370778713
8,0.69247470879725,0.6840539698793712,-0.11133156392052927,2.0,12.267642702634728
5,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,1.0,11.703554089007538
7,-0.5041528824416021,-1.1713304822229391,0.24451460107547068,2.0,12.122696471358964
5,-0.10757923408598304,-0.501305061947983,-1.2891375837626577,1.0,11.767575435251748
5,-0.25940539741450885,0.0549455599762106,-0.7364313458616795,2.0,11.910365121788654
5,0.5356564671606578,0.45187616202210334,-0.3420299535438584,1.0,11.951186847493476
7,0.5902794991764976,0.5264640138273925,1.4629394361692132,2.0,12.323860125621126
7,-0.2508083405456307,-0.7350452316903177,0.41949387086573353,2.0,12.15214958053555
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,1.0,11.891368749982085
8,0.2330146881253338,0.131486013498683,1.7983594608300635,3.0,12.733554776271227
8,0.13691252249806962,-0.121572506085792,0.898201669962474,2.0,12.524530013005734
8,0.1986726738524677,-0.0292132512011979,1.3629809547399538,3.0,12.500609917318906
6,-0.7675065934625425,-1.5280283436783577,-0.23970027598752067,1.0,11.884495917930655
6,1.4455174387827348,1.5906680222235037,0.7895056169277386,3.0,12.128116509451258
6,-0.43572592852798486,-1.0504399443597388,-1.8347734230684887,2.0,11.23850177707664
5,-0.626067391804039,-0.829286215218429,0.10539124194626191,1.0,11.736077016252437
7,-0.0910757549711634,-0.2994214957935698,-1.0885404033815353,2.0,12.091789104493502
6,0.14856296597382965,0.6339396488725854,-0.1611265605226137,2.0,12.013706813470414
4,0.549815824289167,1.1992030636763313,0.4005350414698355,2.0,11.918397239722838
4,-0.27233838314607706,-0.7709537876086942,-1.5570681295284756,1.0,11.608244735642321
5,0.13885655286972606,-0.11864427123224795,-0.908915076690062,1.0,11.86710429621008
5,-0.15123951600879873,0.1823691802444097,-0.6098196586072296,2.0,11.87757552297847
6,0.19483944660751176,0.5736506967721596,-0.22103135629102147,2.0,11.982935344196433
5,-0.25940539741450885,-0.706614658419754,0.7456110666980762,1.0,12.040614105490253
6,0.06234624826496079,-0.5954282163446251,0.9367961764939042,1.0,11.827743504053695
9,1.1011709289948786,1.1838537950291321,0.38528357712238326,2.0,12.675766851909591
8,1.1168996704549403,1.2182834718918658,0.41949387086573353,3.0,12.596403811053621
7,-0.3575288315755875,0.5454248954390856,1.6801113200385824,2.0,12.128116509451258
4,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,1.0,11.59451466851004
7,1.47787714806799,1.5872921082919078,0.7861512140469734,2.0,12.28690580994122
7,-0.6022802931904208,-0.040608909916085775,0.8836032404236462,2.0,12.178192583415596
6,0.01854040804635695,1.5086145891138356,0.7079750216647193,2.0,12.100717685412471
5,0.3823743922212677,0.23765427194399344,-0.5548868390454534,2.0,11.863589378812122
5,-0.5833706369064473,-0.8145999648495957,-1.6004361968541885,2.0,11.571203807011969
5,0.16597721191803358,-0.07793656035366678,-0.8684667520564087,1.0,11.59433032142082
5,0.6077610289214983,0.5501470646871398,-0.24438522513126237,1.0,11.884495917930655
6,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.773757787382696
6,0.15824659932377477,-0.08951293422171504,-0.8799693622054291,2.0,11.849404844423074
5,-0.05012044303483892,-0.40995355312298876,-1.1983681593715756,2.0,11.83138646878959
9,1.353265169736322,1.5155358738516795,2.055592950621409,3.0,13.043322334563697
7,0.45516743459381354,0.5736506967721596,-0.22103135629102147,2.0,12.066816325306588
8,0.5797583941616956,0.5121669166501617,0.7726969823542522,3.0,12.429220196836383
7,0.12912719848998333,-0.11279607987376525,-0.9031041495344381,2.0,11.995357787034976
3,-0.6984638359064311,-1.4282328668270576,-0.48820362788100613,3.0,11.561725152903833
5,-0.6093987838620689,-0.3620996800100183,-0.5162399148668381,1.0,11.608244735642321
8,-0.669315140945022,-0.49468999633519006,1.5571457823353358,0.0,11.711784520403112
5,0.8657179144650583,0.8895034332385503,0.09280879205646045,2.0,11.917730355182513
7,0.3158055682388167,0.23765427194399344,1.533533527752645,1.0,12.493133274926212
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.775297421715827
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,1.0,11.751950239425476
9,1.4602502694286588,1.6074927087765223,2.0062866935750114,3.0,12.988043102265232
8,3.1780943000907764,3.3372021615360814,2.5249109818077318,2.0,12.971542813248437
8,1.0727357530453823,1.2485701270278398,0.4495875418820506,2.0,12.611541086966115
5,0.1330217036117457,-0.10695889170401636,-0.8973041554561183,1.0,11.759793355371237
8,-0.037916870114427216,-0.34946233220275774,0.6189189881889867,2.0,12.058158312538197
5,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,1.0,11.788669056507631
6,-0.14497188197435115,-0.5614840637667973,-1.3489331298437657,1.0,11.507922973347437
4,0.6941875649848033,1.2804289984373336,0.4812434111368126,2.0,12.45293662970407
7,0.7638819426244443,0.757739572169553,-0.03811548033505441,2.0,12.053801032483948
5,-0.25940539741450885,0.26880898994985264,-0.5239306363857268,2.0,11.891368749982085
6,0.5089872323117695,0.4151311853507782,-0.37854079419247366,2.0,11.884495917930655
6,-0.03385740416429652,-0.16286066711718594,0.12208834948729155,1.0,11.686887175419702
5,-0.9522716101605881,-0.6784422550995654,0.24451460107547068,0.0,11.770671388994348
5,-0.40872247586626415,-1.0033725749303313,-1.7880059631144958,0.0,11.835016210489899
8,0.12912719848998333,-0.08082660676387929,1.1228372938601476,2.0,12.614868865984631
6,-0.013622432308421988,-0.27162421539017334,0.8738324051652213,2.0,12.278397958261774
7,0.297130259625437,0.11524270625268639,-0.6765184081298494,2.0,11.962860306502243
5,-0.07464205894677642,0.297095228632764,-0.4958246353304476,1.0,11.80560254159177
5,0.6873323667293111,0.816752654063865,0.020521574969114824,2.0,12.175618592671356
7,-0.9522716101605881,-2.0270895978830894,-0.7612807983665733,1.0,11.669082701743504
6,1.2102707969425541,1.3486583099290312,0.5490379709679557,2.0,12.206077645517674
8,-0.04604837653256406,1.4261113760497481,0.6259975124088121,2.0,12.53897064502647
6,0.800859889569066,1.2953089530860031,0.4960285519166179,2.0,12.206077645517674
5,-0.4720540847614996,-0.39712017558091367,-0.10236371485208907,1.0,11.561725152903833
5,-0.25940539741450885,-0.7136979140011849,-1.5001770857218708,1.0,11.775297421715827
5,0.5762459574751971,0.5073865388214592,1.8487000933473665,0.0,11.918397239722838
5,-0.31796373632984865,-0.2932227632678858,-1.0823811686787073,1.0,11.735276702486741
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.779136168550774
8,-0.06849723414392299,-0.439024230552581,0.8492689609125629,3.0,12.604516495526891
5,1.120039595067363,1.1256080680828084,0.3274089872424684,2.0,12.154784614286667
5,-0.30051589585372446,-0.6470511144728561,-1.433954954215718,2.0,11.813037464800539
6,0.28400884979601104,0.2868391379802501,-0.5060153750019168,1.0,11.898194668458823
9,1.7301540716664099,1.9079142365577855,1.9052432930963008,3.0,12.913492485376837
4,-0.6212964852782598,-1.757591115996759,-0.6927431610739756,1.0,11.719947764402807
8,-0.044013924053326055,-0.31809235212589976,0.9046677361889769,2.0,12.220473454337986
6,-1.4988127747893802,-1.1713304822229391,-0.08450590419902115,2.0,11.992266613576142
5,1.2807326376273118,1.399311918332513,0.5993688186710134,2.0,11.736077016252437
5,-0.06849723414392299,-0.439024230552581,-1.2272536007932169,1.0,11.751950239425476
6,0.6477178124788316,0.6039416169010369,-0.19093344745799118,2.0,11.951186847493476
4,-0.1303871108545112,-0.2963205813954738,0.2525060402709027,0.0,11.835016210489899
6,-0.6572453730605635,-1.4506334305464672,-0.06675094687739111,1.0,11.993813394724253
5,-0.4720540847614996,-1.1143282168436284,-1.8982546046416673,2.0,11.771443882099637
4,0.3970299021933211,0.2584588065487995,-0.5342148692543434,2.0,11.60733523953139
6,0.11155602564944515,-0.15989322107840945,-0.949901191560321,1.0,11.751950239425476
4,-0.6984638359064311,-0.4228402366437495,-1.2111727299860617,1.0,11.626263078808801
7,-0.6984638359064311,-1.5280283436783577,-0.17484778173655444,2.0,11.849404844423074
5,1.0885527766826906,1.1684282090084925,0.3699562816896287,2.0,11.813037464800539
5,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,1.0,11.782960235741939
7,0.38970829466573215,0.9934831584405857,1.2968653886298815,2.0,12.591338447675579
8,0.950867763867425,1.0361363713639655,0.2385073969466678,3.0,12.591338447675579
7,-0.36195167830703523,-0.8962484821929619,0.881976917018345,2.0,12.277932735946903
6,-0.03385740416429652,-0.38433966483148363,-1.1729174807069087,1.0,11.790564777297387
5,-0.25940539741450885,0.297095228632764,-0.4958246353304476,2.0,11.87757552297847
5,0.07026001447360614,-0.23494440374371003,-1.0244741541530902,1.0,11.72885102917796
6,1.0980193317577642,1.1800045828765382,0.38145889183864634,2.0,12.230770136157428
7,1.007361285782584,1.0682449590893512,0.2704113913451316,2.0,12.365215131251702
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.829566645319733
5,0.19483944660751176,0.23765427194399344,0.8410374581758022,2.0,11.735276702486741
6,-1.197581249676522,-2.5507881348495776,-1.2499086860684359,1.0,11.39640288460621
7,-0.8791090861019445,-2.3222446613638206,-0.46545300105386395,2.0,11.917730355182513
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,2.0,11.884495917930655
7,0.25953271499719377,0.12608102154448309,1.7200334766020366,2.0,12.5421912482017
7,0.31766863324200506,0.14495743977577458,1.0971543072567136,2.0,12.312686874960354
4,0.30647809013916344,0.12878469456701624,0.4701078327069816,1.0,11.621788838451959
7,-0.33110440279445774,-0.8700355897702632,0.47568065003048376,2.0,12.180759965737863
4,-0.4789076073377971,-1.1264551297315246,-1.9103042458203794,1.0,11.373674891823535
7,0.2727296865345405,0.07975438286432458,1.5163670463550525,2.0,12.388398368982115
8,0.23111414990273252,-0.17475891601302573,1.1288493795166075,3.0,12.433212202169729
6,0.21778627578695614,-0.0009058960883677958,1.4317939892921814,1.0,12.206077645517674
6,-0.17641339466035583,-0.5886096100900235,0.4420916210013627,2.0,12.031725210748633
5,0.46238110082085954,0.35039040956846346,-0.4428690469819338,2.0,11.865348381840844
4,0.03253053614065669,-0.28086233019717494,-1.0700994952889191,2.0,11.652696102959753
5,1.2071855166658205,1.311964037148461,0.512577511129,2.0,11.827049837927534
7,1.8329551877271273,2.0186214403564398,1.2147321504548405,2.0,12.404927602627597
7,-0.08285023936884174,0.3251259002700592,1.2147321504548405,2.0,12.230770136157428
6,-0.07259270964799157,-0.4455215409838369,0.451458677565145,2.0,12.07254696717504
6,-0.669315140945022,-1.4731969088875416,0.28426622789495615,2.0,12.066816325306588
6,-0.12830808318659326,-0.5345936280606176,0.3699562816896287,2.0,12.18332077348399
5,0.3158055682388167,0.14226783007371666,-0.6496654862144373,2.0,11.83138646878959
5,-0.31141106538312674,-0.8366554932604715,0.2980590739173478,2.0,12.230770136157428
7,0.5937811532198326,0.5312151090851714,1.426345121866897,2.0,12.700771936142122
10,2.3913166451065844,2.507139108891579,1.70013702387359,3.0,13.329379172803593
5,0.4946986139795647,0.5121669166501617,-0.2821233667333785,2.0,11.643962499267984
6,1.4025640916883089,2.2302189710719214,1.424981398799643,2.0,12.28765724080691
7,-0.8152153857791781,-1.7526311395653977,-0.3981915121647956,2.0,12.05467400868968
8,0.5586429790020018,1.09211018905319,2.0854631970557644,3.0,12.660331092405906
6,-0.6887189000287803,-1.5096433144868766,-0.36388452596732607,2.0,11.901590234400047
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,2.0,11.835016210489899
5,1.3337187479497241,1.489501053124954,0.6889832755829692,2.0,12.04355959836804
6,0.9068406208981459,0.9419288881296047,0.1449001961844202,2.0,12.08954444723597
4,0.1330217036117457,-0.12743728022736492,-0.9176520573422523,1.0,11.580593459194764
8,-0.5716054130929558,-0.5920170399734708,0.6768364140447304,2.0,12.127575825689417
5,-0.5928122599039212,-1.33154767552997,0.020521574969114824,2.0,11.964007453736912
6,-0.30051589585372446,-0.7421937707908315,-0.28687328438076487,2.0,11.755879486687116
8,1.35776571312911,1.489501053124954,1.799567650515627,3.0,12.859701668704687
3,-1.3002015853856965,1.1373450225488602,0.3390711547828952,0.0,11.082157933374816
6,0.5762459574751971,1.2372472509668377,0.4383368142725302,2.0,12.319405795112926
5,1.0568690368521712,1.1295253218822816,0.33130128061720765,3.0,11.728044909070785
7,0.9248253343459832,0.9647183799623219,0.16754447521635046,1.0,12.706850963741102
7,-0.5226289424523437,-1.146772586738335,0.46824798592763844,2.0,12.016128107502665
6,1.432223586644193,1.5754473967794287,0.7743819760793135,2.0,12.294545870166347
9,0.7874465650912671,0.7884790340861229,-0.007571887786364887,2.0,12.577639650232573
7,0.6390609728824107,0.5923262360663878,0.2123400525832989,2.0,12.468440756144114
8,1.0743196838613636,1.1509822515261914,0.3526214884389395,3.0,12.308182383129823
4,-0.10344677343672407,-0.046322474324678745,0.973334613373553,2.0,11.621788838451959
6,0.3860428841801234,1.0057297451201972,0.2082945192687626,2.0,12.111767460549332
7,-0.32233870955341715,-0.7243532121578486,0.7456110666980762,2.0,12.170450649220749
5,1.2807326376273118,1.399311918332513,0.5993688186710134,0.0,11.349241150793087
7,-0.31141106538312674,-0.8366554932604715,0.49049243080599486,2.0,12.100717685412471
4,-3.977627529539122,-0.7314771294028152,-1.5178430133993512,1.0,11.40646434386837
7,0.6958997934075191,1.058246675872695,0.26047681638136705,2.0,12.323860125621126
5,0.06630506722346437,-0.22887304251645854,-1.0184414791490712,1.0,11.402005077384885
8,0.7891252947873953,0.8037353009930598,0.9143414761669989,3.0,12.53897064502647
8,1.5680568884240491,1.7292381173203961,0.927192754573801,3.0,12.549665896013254
5,0.16597721191803358,1.2182834718918658,0.41949387086573353,2.0,11.775297421715827
8,-0.24651724046101636,-0.6995475378308398,1.0559187206657734,3.0,12.458778882573533
6,0.5107701112861129,0.6408212737207201,-0.1542887848320424,2.0,12.167077107023179
6,-0.6380244764325398,0.010345121127021021,0.7268504802339129,2.0,12.25486757159303
6,-0.019682061477520652,-0.3620996800100183,0.9843695889016634,2.0,11.884495917930655
7,-0.08901774488541485,-0.4716477130365289,0.8211917075954818,2.0,12.148978347281835
8,0.6269140548143924,0.5993006817095032,1.7838241288634373,3.0,12.706850963741102
7,0.5409714256225262,0.45917322049466325,1.1706088407416195,1.0,12.36308066783498
7,-0.5716054130929558,-1.2928469916193726,0.12000615018944982,2.0,12.07824495582233
5,-0.5833706369064473,-1.3142877445210486,-0.25848294456357374,2.0,11.897514169490739
7,-0.3930644029528336,-0.006546742364164735,0.9937968009680312,2.0,12.230770136157428
6,-0.5412043382668322,-1.237784741200371,0.11375110047503804,2.0,12.063938642041201
5,-0.08079657337315659,-0.45855712569518287,-1.2466620339060397,2.0,11.686887175419702
5,-0.4720540847614996,-1.1143282168436284,0.2365023913844429,2.0,12.025755079404917
7,0.7958343098237555,0.8383275991258988,0.04195904622426088,2.0,12.103491596905931
5,0.21206135093864467,-0.009371016202367976,-0.8003381020130071,1.0,11.904298410001253
4,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,0.0,11.652696102959753
7,0.30274140768400803,0.12337499032450741,-0.6684379423151239,2.0,11.984184555794167
8,0.18331857700816498,-0.05204658037099864,0.9764914963358224,3.0,12.437188334739655
6,-0.5342268220646592,-1.066289095543477,0.20626975995574096,3.0,11.89478753335453
6,-0.2680223780179389,-0.7637387504103728,0.9875151972799637,2.0,12.285350445351659
4,0.40433927643290657,0.26880898994985264,-0.5239306363857268,1.0,11.87757552297847
2,-1.2062283819141755,-2.2053771868858916,-2.9823514987930557,1.0,11.314486721293981
6,0.03851138669101611,0.9356844084696374,0.13869550584435253,2.0,12.025755079404917
6,-0.2809855107943671,-0.7854343954467746,-0.3299551400513542,1.0,11.755879486687116
5,0.30087184265172434,0.12066659678976646,-0.6711290781850736,1.0,11.870606902224587
6,0.7452844011068026,0.7333716421357521,-0.06232813988737366,2.0,11.976665770490767
5,-0.1954037589198687,-0.6435827355794669,-1.430508675552426,1.0,11.736077016252437
6,-0.44477294611561896,-0.34946233220275774,0.7182850511521089,2.0,11.849404844423074
5,-0.25940539741450885,-0.6505233751565256,-1.4374050899348363,1.0,11.608244735642321
5,0.4334556552530115,0.30986784690780356,1.6523618238422,2.0,11.976665770490767
8,1.1932789747338153,1.3248564583008344,1.412680667120854,3.0,12.676079399771027
8,-0.5645657456796466,-1.0346713482946597,-1.8191053032235858,2.0,11.951186847493476
7,0.6839009871577767,0.652256836233066,-0.14292608880014196,2.0,12.240478903153711
7,-0.32015056878876236,-0.8219343999369232,0.615373621560992,2.0,12.07254696717504
9,0.752055604484384,0.777535585007511,2.084362037571562,3.0,13.033199868056473
8,0.9394911725851288,1.09211018905319,0.2941245539917211,2.0,12.174587138384211
6,-0.13246726262522673,-0.46182459792665775,0.5308616450584622,2.0,12.10625783509458
9,0.9524908481509801,1.0280570319099454,1.3039667415588936,3.0,12.581081982573842
5,-3.977627529539122,-0.5379422140273739,-1.3255412868689274,1.0,11.502885230075814
10,0.05640073543659502,-0.21676584823619566,1.0605277859797793,3.0,12.644330802262578
8,0.7571276521981575,0.9832406116762127,0.1859486847661781,3.0,12.323860125621126
6,0.4964871867939232,0.397833448642199,-0.39572831112023604,1.0,11.982935344196433
5,0.11742146049093777,1.399311918332513,0.5993688186710134,2.0,12.087435495221696
5,-1.276401775611201,-0.19569128667691282,-0.9854711547769692,2.0,12.013706813470414
8,0.6425256551730013,1.001652918519082,2.115046786623964,3.0,12.718899265966332
8,1.1278809581464821,1.2466858484415155,1.7063684712011697,3.0,12.779875885354993
6,1.0743196838613636,1.1819297859150553,1.7200334766020366,2.0,12.301387370778713
6,0.22731049645563017,0.013151511727259512,-0.7779590858117442,1.0,11.813037464800539
8,0.7385034759577362,0.7511127317781229,1.3782521660539577,3.0,12.560247968016562
6,0.49111932077432247,0.39039050721475066,1.7911003618479875,3.0,12.154784614286667
5,-0.25940539741450885,0.23504386825863832,-0.5574806094494209,2.0,11.852969885168331
4,-0.05827726821868728,-0.4228402366437495,-1.2111727299860617,0.0,11.407576060361786
